id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,Senior AI Engineer for XFORM (Automation),abacusinsights,greenhouse,"Pune, India",hybrid,,,,,,Engineering ,"Pune, India",,,engineering,True,False,True,2026-03-10T04:16:38-04:00,2026-03-10T04:16:38-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/abacusinsights/jobs/8222365002?gh_jid=8222365002,
,Senior Software Engineer ,abacusinsights,greenhouse,"Pune, India",hybrid,,,,,,Engineering ,"Pune, India",,,engineering,True,False,True,2026-03-10T04:23:27-04:00,2026-03-10T04:23:27-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/abacusinsights/jobs/8222289002?gh_jid=8222289002,
,Senior Accountant,abcellera,greenhouse,Vancouver,hybrid_or_onsite,,,,,,Finance,Vancouver,,,finance,False,False,True,2026-03-09T14:47:58-04:00,2026-03-09T14:47:58-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/abcellera/jobs/7658351003,
,FP&A  Analyst,abodo,greenhouse,Remote,remote,,,,,,Finance + Accounting ,Rentable,,,finance,False,False,True,2026-03-11T01:02:39-04:00,2026-03-11T01:02:39-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/abodo/jobs/7508151,
,Business Effectiveness and Training (BET) Intern ,acadiapharmaceuticals,greenhouse,"San Diego, California, United States",hybrid,22.0,22.0,USD,hour,$22/hr,Commercial Operations & Business Optimization,"San Diego, California",,,business-operations,False,False,True,2026-03-10T12:56:45-04:00,2026-03-10T12:56:45-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://acadia.com/en-us/careers/job-board/8442616002?gh_jid=8442616002,
,Scientific Communications and Medical Information Intern,acadiapharmaceuticals,greenhouse,"San Diego, California, United States",hybrid,32.0,32.0,USD,hour,$32/hr,Medical Affairs,"San Diego, California",,,other,False,False,True,2026-03-10T12:33:50-04:00,2026-03-10T12:33:50-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://acadia.com/en-us/careers/job-board/8442623002?gh_jid=8442623002,
,Constellation Schools - Principal (Cleveland) SY 26-27,accelschools,greenhouse,Cleveland,hybrid,,,,,,School Administrative,Cleveland,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/accelschools/jobs/7663937003,
,Director of Academics,accelschools,greenhouse,Mount Auburn Preparatory Academy,hybrid,60000.0,75000.0,USD,,"$60,000-75,000",School Support Services,Mount Auburn Preparatory Academy,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/accelschools/jobs/7664157003,
,Head of School,accelschools,greenhouse,Trailhead Virtual Academy,hybrid,,,,,,School Administrative,Trailhead Virtual Academy,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/accelschools/jobs/7663366003,
,NEO Upper - 9-12th Grade Principal,accelschools,greenhouse,Northeast Ohio College Preparatory School - High School Campus,hybrid,90000.0,120000.0,USD,,"$90,000 - 120,000",School Administrative,Northeast Ohio College Preparatory School - High School Campus,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/accelschools/jobs/7638045003,
,Neo Lower - K-8th Grade Principal,accelschools,greenhouse,Northeast Ohio College Preparatory School - Lower Campus,hybrid,75000.0,85000.0,USD,,"$75,000 - 85,000",School Administrative,Northeast Ohio College Preparatory School - Lower Campus,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/accelschools/jobs/7638044003,
,Principal,accelschools,greenhouse,Mosaic Classical Academy | Montgomery Preparatory Academy,hybrid,65000.0,90000.0,USD,,"$65,000-75,000 | $75,000 - 90,000",School Administrative,Mosaic Classical Academy | Montgomery Preparatory Academy,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/accelschools/jobs/7624259003,
,Principal - SY 26-27,accelschools,greenhouse,Portage Leadership Academy | North Bend STEM Academy,hybrid,65000.0,90000.0,USD,,"$65,000-90,000",School Administrative,Portage Leadership Academy | North Bend STEM Academy,,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/accelschools/jobs/7656024003,
,Senior Accountant ,accelschools,greenhouse,"Tysons Corner, VA",remote,,,,,,Accounting,"Tysons Corner, VA",,,other,False,False,True,2026-03-13T15:00:47-04:00,2026-03-13T15:00:47-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/accelschools/jobs/7651299003,
,Accounts Receivable Billing Analyst,accenturefederalservices,greenhouse,"San Antonio, TX",hybrid_or_onsite,,,,,,52264470 - AFS - Business Operations,"San Antonio, TX",,,business-operations,False,False,True,2026-03-11T16:38:02-04:00,2026-03-11T16:38:02-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/accenturefederalservices/jobs/4662535006?gh_jid=4662535006,
,"Business Leader, Forensic Services ",accuweather,greenhouse,"State College, PA; Wichita, KS; or Remote",remote,,,,,,Forensics,Remote,,,other,False,False,True,2026-03-11T10:02:02-04:00,2026-03-11T10:02:02-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/accuweather/jobs/7689384,
," Forward Deployed (Echo) - Austin, TX ",acrisureinnovation,greenhouse,"Austin, TX",hybrid_or_onsite,,,,,,Engineering,Austin,,,engineering,True,False,True,2026-03-12T15:48:24-04:00,2026-03-12T15:48:24-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8461208002,
," Forward Deployed (Echo)- Atlanta, GA",acrisureinnovation,greenhouse,"Atlanta, GA",hybrid_or_onsite,,,,,,Engineering,Austin,,,engineering,True,False,True,2026-03-12T15:48:30-04:00,2026-03-12T15:48:30-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8461207002,
,Lead Product Manager,acrisureinnovation,greenhouse,"Austin, Texas",hybrid,,,,,,Product,Austin,,,product,False,False,True,2026-03-13T13:59:40-04:00,2026-03-13T13:59:40-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8462638002,
,Senior Product Manager,acrisureinnovation,greenhouse,"Austin, Texas",hybrid,,,,,,Product,Austin,,,product,False,False,True,2026-03-13T14:01:11-04:00,2026-03-13T14:01:11-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/acrisureinnovation/jobs/8462642002,
,Chief of Staff - R&D,addepar1,greenhouse,"New York, NY",remote,,,,,,Engineering Executive Suite,"New York, NY",,,engineering,True,True,True,2026-03-11T14:22:13-04:00,2026-03-11T14:22:13-04:00,2026-03-12T16:31:05Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8120254002,
,Executive Assistant,addepar1,greenhouse,"New York, NY",remote,,,,,,Sales Operations,United States,,,business-operations,False,False,True,2026-03-11T14:22:31-04:00,2026-03-11T14:22:31-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8398628002,
,Strategic Initiatives & Client Operations Analyst,addepar1,greenhouse,"New York, NY",remote,,,,,,Sales Client Engagement,Remote - United States,,,business-operations,False,False,True,2026-03-11T14:22:30-04:00,2026-03-11T14:22:30-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8392881002,
,Talent Operations Manager,addepar1,greenhouse,"New York, NY",remote,,,,,,People Operations,Remote - United States,,,business-operations,False,False,True,2026-03-13T09:19:54-04:00,2026-03-13T09:19:54-04:00,2026-03-13T13:26:54Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8460853002,
,"VP, General Counsel",addepar1,greenhouse,"New York, NY",remote,,,,,,Legal & Risk,Remote - United States,,,other,False,False,True,2026-03-11T14:22:34-04:00,2026-03-11T14:22:34-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/addepar1/jobs/8442759002,
,,additionwealth,lever,"United States | New York, NY | Canada | France | India | Mexico | Spain | United Kingdom",hybrid_or_onsite,145000.0,220000.0,USD,year,,Financial Professional Network | Operations | Product Management | Engineering,,Contract | Full Time,,business-operations,True,False,True,1644339140991,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/additionwealth/62980dae-a9b5-4360-a06e-4beda0cb9d24,
,,addx,lever,Singapore,hybrid_or_onsite | onsite,,,,month,,Enterprise Risk | Private Capital Markets | Structured Derivatives | Operations | Marketing | Platform Growth | Legal | Risk,,Permanent | Intern,,business-operations,True,False,True,1722997002430,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/addx/06599118-ff29-4fae-890f-4dc29a35268c,
,Communications Officer,adfinternational,greenhouse,"Vienna, Austria",hybrid_or_onsite,,,,,,Media Communications (ADFI),Vienna (ADFI),,,other,False,False,True,2026-03-09T11:43:11-04:00,2026-03-09T11:43:11-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adfinternational/jobs/5030508008?gh_jid=5030508008,
,Office Manager,adfinternational,greenhouse,"Brussels, Belgium",hybrid_or_onsite,,,,,,European Operations (ADFI),Brussels (ADFI),,,business-operations,False,False,True,2026-03-09T11:43:11-04:00,2026-03-09T11:43:11-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adfinternational/jobs/5070242008?gh_jid=5070242008,
,Systems Coordinator,adfinternational,greenhouse,"Washington, District of Columbia, United States | London, UK",hybrid_or_onsite,,,,,,Strategic Relations & Training (ADFI),London (ADFI),,,other,False,False,True,2026-03-09T11:43:11-04:00,2026-03-09T11:43:11-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adfinternational/jobs/5145249008?gh_jid=5145249008,
,Commercial Lead - Agentic Commerce,adyen,greenhouse,New York | San Francisco,remote,,,,,,Commercial Business Development,New York,,,program-management,False,False,True,2026-03-11T11:58:42-04:00,2026-03-11T11:58:42-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adyen/jobs/7696699,
,"Commercial Lead, Agentic Commerce",adyen,greenhouse,Amsterdam,remote,,,,,,Commercial Business Development,Amsterdam,,,program-management,False,False,True,2026-03-12T16:48:40-04:00,2026-03-12T16:48:40-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adyen/jobs/7707246,
,Head of Strategy & Business Operations,adyen,greenhouse,Amsterdam,remote,,,,,,Strategy & Execution,Amsterdam,,,business-operations,False,False,True,2026-03-11T08:58:06-04:00,2026-03-11T08:58:06-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adyen/jobs/7699069,
,Senior Strategy & Business Operations Manager,adyen,greenhouse,Amsterdam,remote,,,,,,Strategy & Execution,Amsterdam,,,business-operations,False,False,True,2026-03-13T05:30:49-04:00,2026-03-13T05:30:49-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adyen/jobs/7653382,
,Strategy & Business Operations Lead,adyen,greenhouse,Amsterdam,remote,,,,,,Strategy & Execution,Amsterdam,,,business-operations,False,False,True,2026-03-10T07:51:57-04:00,2026-03-10T07:51:57-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/adyen/jobs/7653366,
,Account Executive | Mid Market ,affinipay1,greenhouse,Remote - US and Canada,remote,,,,,,Sales,Remote - US and Canada,,,other,False,False,True,2026-03-11T15:42:07-04:00,2026-03-11T15:42:07-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://www.8am.com/openings/?gh_jid=4594484006,
,Administrative Assistant IV,affirm,greenhouse,Remote US,remote,,,,,,Accounting,Remote Canada,,,other,False,False,True,2026-03-12T14:38:39-04:00,2026-03-12T14:38:39-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/affirm/jobs/7659850003,
,Accounts Receivable Billing Analyst,afscareersmarketplace,greenhouse,"Arlington, VA",hybrid_or_onsite,,,,,,52264470 - AFS - Business Operations,"San Antonio, TX",,,business-operations,False,False,True,2026-03-11T16:38:28-04:00,2026-03-11T16:38:28-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/afscareersmarketplace/jobs/4662537006,
,Detection Engineer,afscareersmarketplace,greenhouse,"Arlington, VA",hybrid_or_onsite,,,,,,52264470 - AFS - Business Operations,"San Antonio, TX",,,business-operations,False,False,True,2026-03-12T14:30:32-04:00,2026-03-12T14:30:32-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/afscareersmarketplace/jobs/4651346006,
,General Operations Specialist - Freelance AI Trainer Project,agency,greenhouse,United States of America,remote,65.0,65.0,USD,hour,$65 per hour,Business & Professions,Worldwide - Remote,,,business-operations,False,False,True,2026-03-09T14:12:14-04:00,2026-03-09T14:12:14-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.eu.greenhouse.io/agency/jobs/4605323101,
,,agile-defense,lever,"Quantico, VA | Washington, D.C. | Al Udeid Air Base, Qatar | Fort Huachuca, AZ | Arlington, VA | Reston, VA | Fort Meade, MD | Fort Bragg, NC | Remote | Omaha, NE | MacDill AFB, FL | Annapolis Junction, MD | McLean, VA | Shaw AFB, SC | China Lake, CA | Montgomery, AL | Norfolk, VA | Huntsville, AL | Orlando, FL | Pocatello, ID | Redstone Arsenal, AL | Suitland, MD | Rosslyn, VA | Springfield, VA | Chantilly, VA | Stuttgart, Germany",hybrid | hybrid_or_onsite | onsite | remote,200000.0,200000.0,USD,year,"$200,000/year","Service Operations | Intelligence Systems & Technical Support | Cyber Defense | Cyber Intelligence | Cybersecurity | Data Management and Governance | Security & Compliance | BI and Advanced Analytics | Test and Evaluation | Operations & Program Management | Infrastructure Modernization and Automation | Human Capital / People Operations | Logistics | Network Operations | Technical Support | Finance & Accounting | Engineering | Marketing & Communications | IA and Compliance | Intelligence Analysis | AI/ML and NextGen Analytics | Strategic Consulting | System and Application Development - Migration | Cybersecurity Engineering | Growth & Capture Operations | Contracts, Pricing & Procurement",Digital Transformation | Mission Services | Cybersecurity | Data Analytics & AI | Corporate | Program Operations,Regular | Part Time,,program-management,True,False,True,1685985540000,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/agile-defense/d45090f3-e35b-4eff-a7b3-cd75fe108f96,
," Manager, Strategic Partnerships Centre of Excellence (Bangkok-Based)",agoda,greenhouse,"Bangkok, Thailand",hybrid_or_onsite,,,,,,Strategic Partnerships and Programs,Bangkok (Central World Office),,,other,False,False,True,2026-03-11T06:32:26-04:00,2026-03-11T06:32:26-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/agoda/jobs/7343009,
,"Associate Director / Principal Project Manager / Senior Project Manager, Operational Excellence and Automation, Customer Experience Group (Based in Bangkok, Thailand | Relocation Provided) ",agoda,greenhouse,Bangkok,hybrid_or_onsite,,,,,,Customer Experience Group (CEG),Bangkok (Central Tower),,,other,False,False,True,2026-03-12T06:15:26-04:00,2026-03-12T06:15:26-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/agoda/jobs/7336965,
,"Senior Analyst, Supply Analytics - Key Accounts (Bangkok Based Relocation Benefits Provided)",agoda,greenhouse,"Bangkok, Thailand",hybrid_or_onsite,,,,,,Supply,Bangkok (Central World Office),,,other,False,False,True,2026-03-11T22:08:56-04:00,2026-03-11T22:08:56-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/agoda/jobs/7698408,
,"Senior Manager, Strategic Partnerships, Centre of Excellence",agoda,greenhouse,"Bangkok, Thailand",hybrid_or_onsite,,,,,,Strategic Partnerships and Programs,Bangkok (Central World Office),,,other,False,False,True,2026-03-10T05:53:22-04:00,2026-03-10T05:53:22-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/agoda/jobs/7656848,
,CS Taxonomy and Ontology Manager,airbnb,greenhouse,"Remote, United States ",remote,,,,,,Community Support,United States,,,other,False,False,True,2026-03-11T11:47:35-04:00,2026-03-11T11:47:35-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7700645?gh_jid=7700645,
,Partner Operations Manager,airbnb,greenhouse,"São Paulo, Brazil",hybrid_or_onsite,,,,,,Community Support,"São Paulo, Brazil",,,business-operations,False,False,True,2026-03-12T17:37:34-04:00,2026-03-12T17:37:34-04:00,2026-03-13T01:04:34Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7707528?gh_jid=7707528,
,"Principal, Business Finance & Analytics, Americas",airbnb,greenhouse,United States ,remote,,,,,,Financial Planning and Analysis,United States,,,finance,False,False,True,2026-03-09T09:54:58-04:00,2026-03-09T09:54:58-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7449781?gh_jid=7449781,
,"Regional Operations Manager, Safety",airbnb,greenhouse,Ireland,hybrid_or_onsite,,,,,,Community Support,Ireland,,,business-operations,False,False,True,2026-03-12T05:39:38-04:00,2026-03-12T05:39:38-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7703967?gh_jid=7703967,
,"Sales Operations Lead, APAC",airbnb,greenhouse,"Singapore, Singapore",hybrid_or_onsite,,,,,,Business Operations/Analysis,Singapore,,,business-operations,False,False,True,2026-03-07T07:41:25-05:00,2026-03-07T07:41:25-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7433769?gh_jid=7433769,
,"Senior Staff Engineer, Payments Compliance",airbnb,greenhouse,"Remote, USA",remote,,,,,,Software Engineering,United States,,,engineering,True,False,True,2026-03-06T18:00:41-05:00,2026-03-06T18:00:41-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7688467?gh_jid=7688467,
,Senior Supply Market Planning Manager,airbnb,greenhouse,United Kingdom,hybrid_or_onsite,,,,,,Business Operations/Analysis,"London, United Kingdom",,,business-operations,False,False,True,2026-03-12T11:42:32-04:00,2026-03-12T11:42:32-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7451677?gh_jid=7451677,
,"Staff Data Scientist, Pricing",airbnb,greenhouse,Remote,remote,,,,,,Data Science,United States,,,engineering,True,False,True,2026-03-11T12:20:07-04:00,2026-03-11T12:20:07-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://careers.airbnb.com/positions/7705262?gh_jid=7705262,
,Solutions Consultant,airtable,greenhouse,"Austin, TX",hybrid_or_onsite,,,,,,Solutions Consulting,Austin,,,other,False,False,True,2026-03-12T15:11:55-04:00,2026-03-12T15:11:55-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/airtable/jobs/7892134002,
,Senior Legal Counsel - Banking,airtrunk,greenhouse,Singapore HQ,hybrid_or_onsite,,,,,,Legal,SGPHQ - Singapore,,,other,False,False,True,2026-03-09T23:13:05-04:00,2026-03-09T23:13:05-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/airtrunk/jobs/7657229003,
,Director of Managed Care Contracting ,akidolabs,greenhouse,California,hybrid_or_onsite,,,,,,Legal,"Downtown Los Angeles, CA Office",,,other,False,False,True,2026-03-06T17:22:14-05:00,2026-03-06T17:22:14-05:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/akidolabs/jobs/4657426006,
,Associate General Counsel,alarmcom,greenhouse,"Tysons, Virginia",hybrid_or_onsite,,,,,,Legal,"Tysons, VA",,,other,False,False,True,2026-03-10T16:06:14-04:00,2026-03-10T16:06:14-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/alarmcom/jobs/8298187002,
,,aledade,lever,"Louisville, KY | Voorhees Township, NJ | Bethesda, MD | Remote, United States | Raleigh, NC | Columbus, OH | Virginia Beach, VA | Mississippi | Los Angeles, CA | Arlington, VA | Novi, MI | Miami, FL | St. Louis, MO | Camden, NJ | Kansas City, MO | Burlington, VT | Atlanta, GA | Salem, OR | Lynchburg, VA | Michigan | Boston, MA | Oregon | Nashville, TN",hybrid_or_onsite | remote | hybrid,24.0,220000.0,USD,year | hour,,Market Performance | Impact Analytics | Technology | Actuarial Team | Patient & Practice Solutions | Office of the President | Performance Initiatives | Product | Quality | Performance Economics | Practice Success | Marketing | Payer Solutions | Accounting & Finance | Network Development | Engineering | Product Management | Office of the Chief Performance Officer | Experience Design & Research | Security | 2026 Summer Internships,Provider Networks | Analytics | Technology | Aledade Plus | Business Operations | Product | Growth | Temporary Roles,Full Time | Intern,,program-management,True,False,True,1725843362164,,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://jobs.lever.co/aledade/43691313-da6c-4fd0-954c-52af58860f18,
,Client Technology Applications Senior Specialist,alixpartners,greenhouse,Riyadh,hybrid,,,,,,IT-Client Technology Operations & Data Services (405),Riyadh,,,business-operations,True,False,True,2026-03-09T09:18:58-04:00,2026-03-09T09:18:58-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://www.alixpartners.com/careers/7530622003?gh_jid=7530622003,
,Facilities Operation Associate ,allencontrolsystems,greenhouse,"Austin, TX",onsite,,,,,,Business Operations,Austin,,,business-operations,False,False,True,2026-03-09T17:23:14-04:00,2026-03-09T17:23:14-04:00,2026-03-12T20:32:59Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/allencontrolsystems/jobs/5097239008,
