title,company,platform,location,department,team,employment_type,job_function,is_technical,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url
Chief of Staff CVX Ventures,cvx,greenhouse,"Berlin, Germany",Management,CVX Ventures,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/cvx/jobs/6690262003
Chief of Staff CVX Ventures,cvx,greenhouse,"Amsterdam, Netherlands",Management,CVX Ventures,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/cvx/jobs/6690263003
Chief of Staff CVX Ventures,cvx,greenhouse,"London, United Kingdom",Management,CVX Ventures,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/cvx/jobs/6690261003
Chief of Staff CVX Ventures,cvx,greenhouse,"Stockholm, Sweden",Management,CVX Ventures,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/cvx/jobs/6690264003
Chief of Staff CVX Ventures Denmark,cvx,greenhouse,"Copenhagen, Denmark",Management,CVX Denmark,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/cvx/jobs/6606439003
Chief of Staff,diligentcorporation,greenhouse,"New York, New York, United States",Executive,New York,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/diligentcorporation/jobs/5766723004
Director Engineering Operations (Chief of Staff),diligentcorporation,greenhouse,"New York, New York, United States; Remote U.S; Washington, District of Columbia, United States",R&D,New York,,business-operations,True,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/diligentcorporation/jobs/5725510004
Chief of Staff (Remote),downingcapitalgroup,greenhouse,Brazil,Downing Capital Group,Downing Capital Group,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/downingcapitalgroup/jobs/4616229007
Chief of Staff to CEO,employerdirecthealthcare,greenhouse,"Dallas, TX - Open to Remote with Travel to Dallas",Executive,"Dallas, TX - Open to Remote with Travel to Dallas",,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/employerdirecthealthcare/jobs/4996893007
Technology Chief of Staff,familyoffice,greenhouse,New York,Technology,SFM-NY,,other,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/familyoffice/jobs/7529389003
"Chief of Staff, Head of Product Strategy & GTM",fleetio,greenhouse,Remote - USA,General & Administrative,Remote,,business-operations,False,,,2026-03-11T16:08:12Z,2026-03-11T16:08:12Z,False,https://job-boards.greenhouse.io/fleetio/jobs/5059948007
