title,company,platform,location,department,team,employment_type,job_function,is_technical,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url
Executive Leadership Program - Chief of Staff,banyansoftware,greenhouse,United States,Operating Partners,Remote - USA,,other,False,2026-03-12T05:12:58-04:00,2026-03-12T05:12:58-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/banyansoftware/jobs/4980694007
Executive Leadership Programme - Chief of Staff (Europe),banyansoftware,greenhouse,Denmark; Netherlands; Sweden,Executive Team,"Amsterdam, Netherlands",,other,False,2026-03-12T05:12:58-04:00,2026-03-12T05:12:58-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/banyansoftware/jobs/5012912007
Chief of Staff,blankstreet,greenhouse,New York City,Business Operations & Strategy,New York,,business-operations,False,2026-03-06T12:44:49-05:00,2026-03-06T12:44:49-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/blankstreet/jobs/7621264003
Chief of Staff to CEO of BridgeBio and GondolaBio,bridgebio,greenhouse,Palo Alto - 3160 Porter,Management,Palo Alto - 3160 Porter,,other,False,2026-03-10T16:48:30-04:00,2026-03-10T16:48:30-04:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/bridgebio/jobs/5067375007
Chief of Staff - Samlino Group,ceg,greenhouse,"Copenhagen, Denmark; Lisbon, Portugal | Lisbon, Portugal",Management | Operations,Samlino Group,,business-operations,False,2026-03-02T11:27:03-05:00,2026-03-02T11:37:11-05:00,2026-03-12T16:31:05Z,2026-03-12T16:31:05Z,True,https://job-boards.greenhouse.io/ceg/jobs/7649099003
Chief of Staff,helloheart,greenhouse,"Tel Aviv, Israel | Remote US",Corporate Strategy,Remote US,,business-operations,False,2026-02-25T15:16:14-05:00,2026-02-26T14:26:30-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://www.helloheart.com/about/careers?gh_jid=8416200002
"Chief of Staff, Office of the CEO",hut8,greenhouse,"Miami, FL",Office of the CEO,United States,,other,False,2026-02-05T17:20:43-05:00,2026-02-05T17:20:43-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/hut8/jobs/4093804008
Chief of Staff,interfaceai,greenhouse,San Francisco / Palo Alto (In-Office),Office of the CEO,interface USA,,other,False,2026-03-09T13:03:07-04:00,2026-03-09T13:03:07-04:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/interfaceai/jobs/4608965006
"Chief of Staff to Vice President, Business Development & Finance",kairospower,greenhouse,"Alameda, CA",Business Development,"Alameda HQ (707 West Tower Avenue, Suite A, Alameda, CA 94501)",,program-management,False,2026-01-26T19:22:25-05:00,2026-01-26T19:22:25-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/kairospower/jobs/5702780004
"Chief of Staff, CRO",later,greenhouse,"Chicago, Illinois, United States | New York, New York, United States | Boston, MA | Los Angeles, California, United States",Sales,Boston,,other,False,2026-01-16T12:38:57-05:00,2026-01-16T12:40:48-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/later/jobs/8378501002
Chief of Staff,launchdarkly,greenhouse,Hybrid - San Francisco Bay Area,CEO Administration,"US - Oakland, CA (HQ)",,other,False,2026-01-12T18:08:37-05:00,2026-01-12T18:08:37-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/launchdarkly/jobs/7587458003
Chief of Staff,learnlux,greenhouse,United States - Remote,Executive Leadership,United States - Remote,,other,False,2026-01-05T17:15:36-05:00,2026-01-05T17:15:36-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/learnlux/jobs/4614919008
Chief of Staff,liberate,greenhouse,"San Francisco, CA",Business,Hybrid,,other,False,2026-02-23T15:07:17-05:00,2026-02-23T15:07:17-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/liberate/jobs/5069563008
"Chief of Staff, Product & Operations",mavenclinic,greenhouse,"New York, New York, United States",Product Management,New York,,business-operations,False,2026-03-05T12:34:16-05:00,2026-03-05T12:34:16-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/mavenclinic/jobs/8451225002
Chief of Staff,mobentertainment,greenhouse,Remote,Business,,,other,False,2026-03-01T15:46:38-05:00,2026-03-01T15:46:38-05:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/mobentertainment/jobs/5066064007
Chief of Staff,mochihealth,greenhouse,"San Francisco, CA",People,Mochi HQ,,people-hr,False,2026-03-11T01:01:02-04:00,2026-03-11T01:01:02-04:00,2026-03-12T16:31:06Z,2026-03-12T16:31:06Z,True,https://job-boards.greenhouse.io/mochihealth/jobs/5119052008
"Chief of Staff, Chief Product Officer",smartlyio,greenhouse,New York,Global Management,New York,,product,False,2026-02-20T16:15:14-05:00,2026-02-20T16:15:14-05:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/smartlyio/jobs/5784402004
"Chief of Staff, Sales ",stripe,greenhouse,SF,1170 GEO Sales HQ (NA),US,,other,False,2026-03-06T18:52:06-05:00,2026-03-06T18:52:06-05:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://stripe.com/jobs/search?gh_jid=7600099
Chief of Staff - Technology,tastytrade,greenhouse,"Chicago, Illinois",tastytrade - Technology,IG North America,,other,False,2026-02-18T10:27:36-05:00,2026-02-18T10:27:36-05:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/tastytrade/jobs/5806886004
Chief of Staff to the CRO,via,greenhouse,New York,Partnerships,New York City,,other,False,2026-02-27T16:15:44-05:00,2026-02-27T16:15:44-05:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/via/jobs/8401464002
Chief of Staff (CEO office),workatbackbase,greenhouse,Amsterdam,General Management,Amsterdam,,other,False,2026-02-20T07:47:52-05:00,2026-02-20T07:47:52-05:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/workatbackbase/jobs/7606242
"Chief of Staff, Sales",wundercapital,greenhouse,"Boulder, CO",Sales,Boulder HQ,,other,False,2025-09-23T10:56:05-04:00,2025-09-23T10:56:05-04:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/wundercapital/jobs/7973923002
Technical Chief of Staff,wyndlabs,greenhouse,Remote,Engineering,Wynd Labs ,,engineering,True,2025-06-16T10:26:25-04:00,2025-06-16T10:26:25-04:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/wyndlabs/jobs/4590776008
Technical Chief of Staff,xhiring,greenhouse,Remote,Engineering,Wynd Labs ,,engineering,True,2025-06-16T10:26:25-04:00,2025-06-16T10:26:25-04:00,2026-03-12T16:44:30Z,2026-03-12T16:44:30Z,True,https://job-boards.greenhouse.io/xhiring/jobs/4590780008
